Golf - The Masters
"2020,04,09"
"2020,04,12"
"Augusta National, Georgia, USA"
Patrick Reed
http://www.owgr.com/ranking
Brooks Koepka
Abraham Ancer
Adam Hadwin
Adam Scott
Andrew Putnam
Bernd Wiesberger
Billy Horschel
Brandt Snedeker
Bryson DeChambeau
Bubba Watson
Byeong Hun An
Cameron Champ
Chez Reavie
Danny Willett
Dustin Johnson
Eddie Pepperell
Erik van Rooyen
Francesco Molinari
Gary Woodland
Henrik Stenson
Hideki Matsuyama
Ian Poulter
Jason Day
Jon Rahm
Jordan Spieth
Justin Rose
Justin Thomas
Keegan Bradley
Kevin Kisner
Kevin Na
Lee Westwood
Louis Oosthuizen
Marc Leishman
Matt Kuchar
Matt Wallace
Matthew Fitzpatrick
Patrick Cantlay
Patrick Reed
Paul Casey
Phil Mickelson
Rafa Cabrera Bello
Rickie Fowler
Rory McIlroy
Sergio Garcia
Shane Lowry
Shugo Imahira
Sungjae Im
Tiger Woods
Tommy Fleetwood
Tony Finau
Tyrrell Hatton
Viktor Hovland
Webb Simpson
Xander Schauffele
