Cycling - Tour De France Yellow Jersey
"2020,06,27"
"2020,07,19"
France
Egan Bernal
https://www.letour.fr/en/rankings
Egan Bernal
Adam Yates
Alejandro Valverde
Bauke Mollema
Daniel Martin
Chris Froome
Emanuel Buchmann
Enric Mas Nicolau
Geraint Thomas
Greg Van Avermaet
Fabio Aru
Jakob Fuglsang
Julian Alaphilippe
Marc Soler
Miguel Angel Lopez
Mikel Landa
Nairo Quintana
Primož Roglič
Remco Evenepoel
Richard Carapaz
Richie Porte
Rigoberto Uran
Romain Bardet
Sergio Luis Henao Montoya
Simon Yates
Steven Kruijswijk
Tadej Pogačar
Thibaut Pinot
Tom Dumoulin
Vincenzo Nibali
Wouter Poels
